&us,     nome     ,Gp,  ug,   st,   GerInic   ,  tempo st,Tx Var,Ger min,Ofe Res,Barra,
285, JIRAU         25                                            ,1,32,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,33,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,34,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,35,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,36,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,37,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,38,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,39,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,40,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,41,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,42,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,43,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,44,1,70,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,45,0,0,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,46,0,0,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,47,0,0,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,48,0,0,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,49,0,0,96,70,30,12,7061,75
285, JIRAU         25                                            ,1,50,0,0,96,70,30,12,7061,75
287, STO ANTONIO    8                                            ,1,1,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,2,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,3,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,4,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,5,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,6,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,7,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO    8                                            ,1,8,1,70,96,70,29.32,12,7062,73.3
287, STO ANTONIO   16                                            ,1,9,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,10,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,11,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,12,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,13,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,14,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,15,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,16,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,17,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,18,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,19,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,20,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,21,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,22,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,23,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO   16                                            ,1,24,1,70,96,70,29.32,12,7064,73.3
287, STO ANTONIO    3                                            ,2,1,1,60,96,70,27.84,12,6888,69.6
287, STO ANTONIO    3                                            ,2,2,1,60,96,70,27.84,12,6888,69.6
287, STO ANTONIO    3                                            ,2,3,1,60,96,70,27.84,12,6888,69.6
287, STO ANTONIO    3                                            ,2,4,1,60,96,70,27.84,12,6892,69.6
287, STO ANTONIO    3                                            ,2,5,1,60,96,70,27.84,12,6892,69.6
287, STO ANTONIO    3                                            ,2,6,1,60,96,70,27.84,12,6892,69.6
287, STO ANTONIO    4                                            ,2,7,1,60,96,70,27.84,12,7062,69.6
287, STO ANTONIO    4                                            ,2,8,1,60,96,70,27.84,12,7062,69.6
287, STO ANTONIO    4                                            ,2,9,1,60,96,70,27.84,12,7062,69.6
287, STO ANTONIO    4                                            ,2,10,1,60,96,70,27.84,12,7062,69.6
287, STO ANTONIO    8                                            ,2,11,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,12,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,13,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,14,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,15,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,16,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,17,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,18,1,60,96,70,27.84,12,7064,69.6
287, STO ANTONIO    8                                            ,2,19,1,60,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,20,0,0,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,21,0,0,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,22,0,0,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,23,0,0,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,24,0,0,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,25,0,0,96,70,27.84,12,7050,69.6
287, STO ANTONIO    8                                            ,2,26,0,0,96,70,27.84,12,7050,69.6
74, G.B.MUNHOZ     4                                            ,1,1,1,400,96,200,167.6,12,800,419
74, G.B.MUNHOZ     4                                            ,1,2,1,400,96,200,167.6,12,800,419
74, G.B.MUNHOZ     4                                            ,1,3,1,400,96,200,167.6,12,800,419
74, G.B.MUNHOZ     4                                            ,1,4,1,400,96,200,167.6,12,800,419
76, SEGREDO        4                                            ,1,1,1,300,96,200,126,12,810,315
76, SEGREDO        4                                            ,1,2,1,300,96,200,126,12,810,315
76, SEGREDO        4                                            ,1,3,1,300,96,200,126,12,810,315
76, SEGREDO        4                                            ,1,4,1,300,96,200,126,12,810,315
82, SALTO CAXIAS   4                                            ,1,1,1,300,96,200,124,12,808,310
82, SALTO CAXIAS   4                                            ,1,2,1,300,96,200,124,12,808,310
82, SALTO CAXIAS   4                                            ,1,3,1,300,96,200,124,12,808,310
82, SALTO CAXIAS   4                                            ,1,4,1,300,96,200,124,12,808,310
77, SLT.SANTIAGO   4                                            ,1,1,1,142,96,200,142,12,925,355
77, SLT.SANTIAGO   4                                            ,1,2,0,0,96,200,142,12,925,355
77, SLT.SANTIAGO   4                                            ,1,3,0,0,96,200,142,12,925,355
77, SLT.SANTIAGO   4                                            ,1,4,0,0,96,200,142,12,925,355
78, SALTO OSORIO   4                                            ,1,1,1,150,96,200,72.8,12,919,182
78, SALTO OSORIO   4                                            ,1,2,1,150,96,200,72.8,12,919,182
78, SALTO OSORIO   4                                            ,1,3,1,150,96,200,72.8,12,919,182
78, SALTO OSORIO   4                                            ,1,4,1,150,96,200,72.8,12,919,182
78, SALTO OSORIO   2                                            ,2,1,0,0,96,200,70,12,919,175
78, SALTO OSORIO   2                                            ,2,2,0,0,96,200,70,12,919,175
111, PASSO REAL     1                                            ,1,1,1,32.8,96,200,32.8,12,1175,82
111, PASSO REAL     1                                            ,2,1,1,32.8,96,200,32.8,12,1175,76
112, JACUI          6                                            ,1,1,1,12,96,200,12,12,1162,30
112, JACUI          6                                            ,1,2,0,0,96,200,12,12,1162,30
112, JACUI          6                                            ,1,3,0,0,96,200,12,12,1162,30
112, JACUI          6                                            ,1,4,0,0,96,200,12,12,1162,30
112, JACUI          6                                            ,1,5,0,0,96,200,12,12,1162,30
112, JACUI          6                                            ,1,6,0,0,96,200,12,12,1162,30
113, ITAUBA         4                                            ,1,1,1,50,96,200,50,12,1155,125
113, ITAUBA         4                                            ,1,2,0,0,96,200,50,12,1155,125
113, ITAUBA         4                                            ,1,3,0,0,96,200,50,12,1155,125
113, ITAUBA         4                                            ,1,4,0,0,96,200,50,12,1155,125
114, D. FRANCISCA   2                                            ,1,1,1,25,96,200,25,12,1176,62.5
114, D. FRANCISCA   2                                            ,1,2,0,0,96,200,25,12,1176,62.5
97, CASTRO ALVE    3                                            ,1,1,1,17.32,96,200,17.32,12,1166,43.3
97, CASTRO ALVE    3                                            ,1,2,0,0,96,200,17.32,12,1166,43.3
97, CASTRO ALVE    3                                            ,1,3,0,0,96,200,17.32,12,1166,43.3
99, 14 DE JULHO    2                                            ,1,1,1,20,96,200,20,12,1168,50
99, 14 DE JULHO    2                                            ,1,2,0,0,96,200,20,12,1168,50
98, MONTE CLARO    2                                            ,1,1,1,26,96,200,26,12,1159,65
98, MONTE CLARO    2                                            ,1,2,0,0,96,200,26,12,1159,65
251, SERRA MESA     3                                            ,1,1,1,300,96,300,170,12,36,425
251, SERRA MESA     3                                            ,1,2,0,0,96,300,170,12,36,425
251, SERRA MESA     3                                            ,1,3,0,0,96,300,170,12,36,425
252, CANA BRAVA     3                                            ,1,1,1,150,96,125,60,12,3964,150
252, CANA BRAVA     3                                            ,1,2,1,150,96,125,60,12,3964,150
252, CANA BRAVA     3                                            ,1,3,0,0,96,125,60,12,3964,150
253, SAO SALVADOR   2                                            ,1,1,1,120,96,120,48.64,12,3968,121.6
253, SAO SALVADOR   2                                            ,1,2,0,0,96,120,48.64,12,3968,121.6
257, PEIXE ANGICAL  3                                            ,1,1,1,150,96,130,66.52,12,7110,166.3
257, PEIXE ANGICAL  3                                            ,1,2,1,150,96,130,66.52,12,7110,166.3
257, PEIXE ANGICAL  3                                            ,1,3,0,0,96,130,66.52,12,7110,166.3
261, LAJEADO        5                                            ,1,1,1,150,96,100,72.2,12,7206,180.5
261, LAJEADO        5                                            ,1,2,1,150,96,100,72.2,12,7206,180.5
261, LAJEADO        5                                            ,1,3,1,150,96,100,72.2,12,7206,180.5
261, LAJEADO        5                                            ,1,4,1,150,96,100,72.2,12,7206,180.5
261, LAJEADO        5                                            ,1,5,1,150,96,100,72.2,12,7206,180.5
267,ESTREITO,1,1,1,120,48,50,54.36,12,5595,135.9
267,ESTREITO,1,2,1,120,48,50,54.36,12,5595,135.9
267,ESTREITO,1,3,1,120,48,50,54.36,12,5595,135.9
267,ESTREITO,1,4,1,120,48,50,54.36,12,5595,135.9
267,ESTREITO,1,5,1,120,48,50,54.36,12,5595,135.9
267,ESTREITO,1,6,0,0,48,50,54.36,12,5595,135.9
267,ESTREITO,1,7,0,0,48,50,54.36,12,5595,135.9
267,ESTREITO,1,8,0,0,48,50,54.36,12,5595,135.9
275, TUCURUÍ,1,1,1,9,48,50,9,12,6425,22.5
275, TUCURUÍ,1,2,1,9,48,50,9,12,6425,22.5
275, TUCURUÍ,2,1,1,350,48,50,140,12,6419,350
275, TUCURUÍ,2,2,1,350,48,50,140,12,6419,350
275, TUCURUÍ,2,3,1,350,48,50,140,12,6419,350
275, TUCURUÍ,2,4,1,350,48,50,140,12,6419,350
275, TUCURUÍ,2,5,1,350,48,50,140,12,6422,350
275, TUCURUÍ,2,6,1,350,48,50,140,12,6422,350
275, TUCURUÍ,2,7,1,350,48,50,140,12,6422,350
275, TUCURUÍ,2,8,1,350,48,50,140,12,6422,350
275, TUCURUÍ,2,9,1,350,48,50,140,12,6424,350
275, TUCURUÍ,2,10,1,350,48,50,140,12,6424,350
275, TUCURUÍ,2,11,0,0,48,50,140,12,6424,350
275, TUCURUÍ,2,12,0,0,48,50,140,12,6424,350
275, TUCURUÍ,3,1,1,350,48,50,156,12,6420,390
275, TUCURUÍ,3,2,1,350,48,50,156,12,6420,390
275, TUCURUÍ,3,3,1,350,48,50,156,12,6420,390
275, TUCURUÍ,3,4,1,350,48,50,156,12,6424,390
275, TUCURUÍ,3,5,1,350,48,50,156,12,6424,390
275, TUCURUÍ,3,6,1,350,48,50,156,12,6424,390
275, TUCURUÍ,3,7,1,350,48,50,156,12,6424,390
275, TUCURUÍ,3,8,1,350,48,50,156,12,6425,390
275, TUCURUÍ,3,9,1,350,48,50,156,12,6425,390
275, TUCURUÍ,3,10,0,0,48,50,156,12,6425,390
275, TUCURUÍ,3,11,0,0,48,50,156,12,6425,390
154, ITAPEBI        1                                            ,1,1,1,61.56,96,100,61.56,12,5975,153.9
154, ITAPEBI        1                                            ,2,1,0,0,96,100,61.6,12,5975,154
154, ITAPEBI        1                                            ,3,1,0,0,96,100,61.6,12,5975,154
169, SOBRADINHO     6                                            ,1,1,1,150,96,100,70,12,6294,175
169, SOBRADINHO     6                                            ,1,2,1,150,96,100,70,12,6294,175
169, SOBRADINHO     6                                            ,1,3,0,0,96,100,70,12,6294,175
169, SOBRADINHO     6                                            ,1,4,0,0,96,100,70,12,6294,175
169, SOBRADINHO     6                                            ,1,5,0,0,96,100,70,12,6294,175
169, SOBRADINHO     6                                            ,1,6,0,0,96,100,70,12,6294,175
172, ITAPARICA      3                                            ,1,1,1,230,96,100,98.64,12,5051,246.6
172, ITAPARICA      3                                            ,1,2,1,230,96,100,98.64,12,5051,246.6
172, ITAPARICA      3                                            ,1,3,0,0,96,100,98.64,12,5051,246.6
172, ITAPARICA      3                                            ,1,4,0,0,96,100,98.64,12,5054,246.6
172, ITAPARICA      3                                            ,1,5,0,0,96,100,98.64,12,5054,246.6
172, ITAPARICA      3                                            ,1,6,0,0,96,100,98.64,12,5054,246.6
173, MOXOTO         2                                            ,1,1,0,0,96,100,40,12,5030,100
173, MOXOTO         2                                            ,1,2,0,0,96,100,40,12,5030,100
173, MOXOTO         2                                            ,1,3,0,0,96,100,40,12,5032,100
173, MOXOTO         2                                            ,1,4,0,0,96,100,40,12,5032,100
174, P.AFONSO 123   1                                            ,1,1,0,0,96,100,24,12,5005,60
174, P.AFONSO 123   1                                            ,1,2,0,0,96,100,24,12,5006,60
174, P.AFONSO 123   1                                            ,1,3,0,0,96,100,24,12,5005,60
174, P.AFONSO 123   1                                            ,2,1,0,0,96,100,28,12,5009,70
174, P.AFONSO 123   1                                            ,2,2,0,0,96,100,28,12,5010,70
174, P.AFONSO 123   1                                            ,3,1,0,0,96,100,30,12,5011,75
174, P.AFONSO 123   1                                            ,4,1,0,0,96,100,30.4,12,5012,76
174, P.AFONSO 123   1                                            ,4,2,0,0,96,100,30.4,12,5013,76
174, P.AFONSO 123   1                                            ,4,3,0,0,96,100,30.4,12,5014,76
174, P.AFONSO 123   2                                            ,5,1,0,0,96,100,79.44,12,5015,198.6
174, P.AFONSO 123   2                                            ,5,2,0,0,96,100,79.44,12,5015,198.6
174, P.AFONSO 123   2                                            ,5,3,0,0,96,100,79.44,12,5016,198.6
174, P.AFONSO 123   2                                            ,5,4,0,0,96,100,79.44,12,5016,198.6
175, P.AFONSO 4     6                                            ,1,1,1,300,96,100,164.16,12,5022,410.4
175, P.AFONSO 4     6                                            ,1,2,1,300,96,100,164.16,12,5022,410.4
175, P.AFONSO 4     6                                            ,1,3,1,300,96,100,164.16,12,5022,410.4
175, P.AFONSO 4     6                                            ,1,4,0,0,96,100,164.16,12,5022,410.4
175, P.AFONSO 4     6                                            ,1,5,0,0,96,100,164.16,12,5022,410.4
175, P.AFONSO 4     6                                            ,1,6,0,0,96,100,164.16,12,5022,410.4
178, XINGO          6                                            ,1,1,1,200,96,100,210.8,12,5061,527
178, XINGO          6                                            ,1,2,1,200,96,100,210.8,12,5061,527
178, XINGO          6                                            ,1,3,0,0,96,100,210.8,12,5061,527
178, XINGO          6                                            ,1,4,0,0,96,100,210.8,12,5061,527
178, XINGO          6                                            ,1,5,0,0,96,100,210.8,12,5061,527
178, XINGO          6                                            ,1,6,0,0,96,100,210.8,12,5061,527
